Exercise,Repository,Student,State,IsCorrect,Time,TestCount
MR,10,n,WR,1,0,0
MR,10,n,WR,1,330,0
MR,10,n,WR,1,6,0
MR,10,n,WR,1,250,1
MR,10,n,WR,1,24,1
MR,10,n,WR,1,183,1
MR,10,n,WR,1,111,1
MR,10,n,WR,1,41,1
MR,10,n,WR,1,5,1
MR,10,n,WR,1,9,1
MR,10,n,RE,1,2,1
MR,10,n,RE,1,93,1
MR,10,n,RE,1,1,1
MR,10,n,RE,1,6,1
MR,10,n,RE,1,38,1
MR,10,n,RE,1,5,1
MR,10,n,RE,1,90,1
MR,10,n,RE,1,4,1
MR,10,n,RE,1,0,1
MR,10,n,RE,1,173,1
MR,10,n,RE,1,20,1
MR,10,n,RE,1,13,1
MR,10,n,RE,1,5,1
MR,10,n,RE,1,5,1
MR,10,n,RE,1,5,1
MR,10,n,RE,1,13,1
MR,10,n,RE,1,0,1
MR,10,n,RE,1,19,1
MR,10,n,RE,1,6,1
MR,10,n,RE,1,0,1
MR,10,n,RE,1,88,1
MR,10,n,GR,1,7,1
MR,10,n,WR,1,299,2
MR,10,n,WR,1,17,2
MR,10,n,RE,1,4,2
MR,10,n,RE,1,127,2
MR,10,n,RE,1,125,2
MR,10,n,RE,1,51,2
MR,10,n,RE,1,41,2
MR,10,n,RE,1,36,2
MR,10,n,RE,1,4,2
MR,10,n,RE,1,0,2
MR,10,n,RE,1,213,2
MR,10,n,RE,1,5,2
MR,10,n,RE,1,0,2
MR,10,n,RE,1,18,2
MR,10,n,RE,1,1,2
MR,10,n,RE,1,4,2
MR,10,n,GR,1,4,2
MR,10,n,GR,1,0,2
MR,10,n,WR,1,24,3
MR,10,n,RE,1,2,3
MR,10,n,RE,1,41,3
MR,10,n,RE,1,7,3
MR,10,n,RE,1,32,3
MR,10,n,RE,1,4,3
MR,10,n,RE,1,3,3
MR,10,n,GR,1,0,3
MR,10,n,GR,1,0,3
MR,10,n,WR,1,439,4
MR,10,n,RE,1,1,4
MR,10,n,RE,1,28,4
MR,10,n,RE,1,65,4
MR,10,n,RE,1,36,4
MR,10,n,RE,1,9,4
MR,10,n,RE,1,3,4
MR,10,n,RE,1,0,4
MR,10,n,RE,1,0,4
MR,10,n,RE,1,0,4
MR,10,n,RE,1,0,4
MR,10,n,RE,1,8,4
MR,10,n,GR,1,9,4
MR,10,n,GR,1,1,4
MR,10,n,GR,1,0,4
MR,10,n,GR,1,0,4
MR,10,n,GR,1,0,4
MR,10,n,WR,1,41,5
MR,10,n,NT,0,16,5
MR,10,n,NT,0,13,5
MR,10,n,NT,0,7,5
MR,10,n,NT,0,49,5
MR,10,n,NT,0,45,5
MR,10,n,NT,0,15,5
MR,10,n,NT,0,6,5
MR,10,n,NT,0,1,5
MR,10,n,NT,0,0,5
MR,10,n,NT,0,0,5
MR,10,n,NT,0,0,5
MR,10,n,NT,0,0,5
MR,10,n,NT,0,19,5
MR,10,n,NT,0,43,5
MR,10,n,GR,1,1,5
MR,10,n,GR,1,0,5
MR,10,n,GR,1,0,5
MR,10,n,GR,1,0,5
MR,10,n,GR,1,0,5
MR,10,n,GR,1,0,5
MR,10,n,WR,1,24,6
MR,10,n,NT,0,32,6
MR,10,n,NT,0,57,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,1,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,87,6
MR,10,n,NT,0,140,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,1,6
MR,10,n,NT,0,182,6
MR,10,n,NT,0,297,6
MR,10,n,NT,0,27,6
MR,10,n,NT,0,101,6
MR,10,n,NT,0,9,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,41,6
MR,10,n,NT,0,12,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,42,6
MR,10,n,NT,0,11,6
MR,10,n,NT,0,6,6
MR,10,n,NT,0,3,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,NT,0,0,6
MR,10,n,GR,1,0,6
MR,10,n,GR,1,24,6
MR,10,n,RE,1,4,6
MR,10,n,RE,1,0,6
MR,10,n,RE,1,0,6
MR,10,n,RE,1,0,6
MR,10,n,RE,1,0,6
MR,10,n,RE,1,0,6
MR,10,n,RE,1,0,6
MR,10,n,RE,1,35,6
MR,10,n,GR,1,26,6
MR,10,n,GR,1,0,6
MR,10,n,GR,1,0,6
MR,10,n,GR,1,0,6
MR,10,n,GR,1,0,6
MR,10,n,GR,1,0,6
MR,10,n,GR,1,64898,6
MR,10,n,WR,1,312,7
MR,10,n,WR,1,121,7
MR,10,n,WR,1,1,7
MR,10,n,WR,1,0,7
MR,10,n,WR,1,0,7
MR,10,n,WR,1,0,7
MR,10,n,WR,1,0,7
MR,10,n,WR,1,0,7
MR,10,n,RE,1,0,7
MR,10,n,RE,1,0,7
MR,10,n,RE,1,115,7
MR,10,n,RE,1,15,7
MR,10,n,RE,1,2,7
MR,10,n,RE,1,1,7
MR,10,n,RE,1,1,7
MR,10,n,RE,1,0,7
MR,10,n,RE,1,0,7
MR,10,n,RE,1,0,7
MR,10,n,GR,1,0,7
MR,10,n,GR,1,0,7
MR,10,n,WR,1,49,8
MR,10,n,WR,1,4,8
MR,10,n,WR,1,0,8
MR,10,n,WR,1,0,8
MR,10,n,WR,1,0,8
MR,10,n,WR,1,0,8
MR,10,n,WR,1,0,8
MR,10,n,WR,1,0,8
MR,10,n,RE,1,1,8
MR,10,n,RE,1,0,8
MR,10,n,RE,1,50,8
MR,10,n,RE,1,12,8
MR,10,n,NT,0,16,9
MR,10,n,NT,0,1,9
MR,10,n,NT,0,0,9
MR,10,n,NT,0,0,9
MR,10,n,NT,0,0,9
MR,10,n,NT,0,0,9
MR,10,n,NT,0,0,9
MR,10,n,NT,0,0,9
MR,10,n,NT,0,0,9
MR,10,n,GR,1,0,9
MR,10,n,GR,1,0,9
MR,10,n,RF,1,17,9
MR,10,n,WR,1,36,10
MR,10,n,RE,1,2,10
MR,10,n,RE,1,86,10
MR,10,n,RE,1,2,10
MR,10,n,RE,1,6,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,1,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,0,10
MR,10,n,RE,1,41,10
MR,10,n,GR,1,4,10
MR,10,n,GR,1,2,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,GR,1,0,10
MR,10,n,WR,1,23,11
MR,10,n,WR,1,1,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,WR,1,0,11
MR,10,n,GR,1,0,11
MR,10,n,RF,1,14,11
MR,10,n,RF,1,1,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,GR,1,0,11
MR,10,n,GR,1,0,11
MR,10,n,GR,1,108110,11
MR,10,n,RF,1,68,11
MR,10,n,RF,1,2,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,RF,1,0,11
MR,10,n,GR,1,0,11
MR,10,n,GR,1,43,11
