Student,State,IsCorrect,Time,TestCount
11,NS,1,0,0
11,WR,1,0,0
11,WR,1,349,0
11,WR,1,8,0
11,WR,1,8,0
11,WR,1,3,0
11,WR,1,3,0
11,WR,1,24,1
11,RE,1,31,1
11,RE,1,7,1
11,RE,1,7,1
11,RE,1,24,1
11,RE,1,1,1
11,RE,1,17,1
11,RE,1,0,1
11,RE,1,0,1
11,RE,1,12,1
11,RE,1,3,1
11,RE,1,5,1
11,RE,1,14,1
11,RE,1,8,1
11,RE,1,1,1
11,RE,1,6,1
11,RE,1,3,1
11,RE,1,1,1
11,RE,1,5,1
11,RE,1,2,1
11,GR,1,1,1
11,GR,1,0,1
11,GR,1,2,1
11,GR,1,0,1
11,WR,1,204,2
11,WR,1,8,2
11,WR,1,58,2
11,RE,1,11,2
11,RE,1,0,2
11,RE,1,350,2
11,RE,1,15,2
11,RE,1,45,2
11,RE,1,9,2
11,RE,1,1,2
11,GR,1,0,2
11,GR,1,0,2
11,RF,1,157,2
11,RF,1,2,2
11,RF,1,103,2
11,RF,1,1,2
11,RF,1,0,2
11,RF,1,0,2
11,RF,1,14,2
11,RF,1,0,2
11,RF,1,0,2
11,RF,1,0,2
11,RF,1,17,2
11,RF,1,1,2
11,RF,1,0,2
11,RF,1,0,2
11,RF,1,50,2
11,RF,1,1,2
11,RF,1,24,2
11,GR,1,0,2
11,GR,1,0,2
11,GR,1,0,2
11,RF,1,12,2
11,RF,1,1,2
11,GR,1,0,2
11,GR,1,0,2
11,WR,1,81,3
11,GR,1,0,3
11,GR,1,0,3
11,GR,1,0,3
11,GR,1,0,3
11,RF,1,137,3
11,RF,1,49,3
11,WR,1,19,4
11,RE,1,4,4
11,RE,1,18,4
11,RE,1,1,4
11,RE,1,6,4
11,RE,1,6,4
11,RE,1,1,4
11,RE,1,4,4
11,RE,1,6,4
11,RE,1,1,4
11,RE,1,0,4
11,NT,0,341,5
11,NT,0,5,5
11,NT,0,233,5
11,NT,0,1,5
11,NT,0,0,5
11,NT,0,0,5
11,NT,0,18,6
11,NT,0,1,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,7,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,15,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,14,6
11,NT,0,1,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,28,6
11,NT,0,1,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,24,6
11,NT,0,26,6
11,NT,0,1,6
11,NT,0,14,6
11,NT,0,1,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,11,6
11,NT,0,2,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,15,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,33,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,0,6
11,NT,0,206,7
11,NT,0,2,7
11,NT,0,474,7
11,NT,0,44,7
11,NT,0,73,7
11,NT,0,19,7
11,NT,0,4,7
11,NT,0,33,7
11,NT,0,1,7
11,NT,0,3,7
11,NT,0,28,7
11,NT,0,1,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,7,7
11,NT,0,1,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,4,7
11,NT,0,1,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,23,7
11,NT,0,4,7
11,NT,0,8,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,159,7
11,NT,0,18,7
11,NT,0,9,7
11,NT,0,19,7
11,NT,0,1,7
11,NT,0,78,7
11,NT,0,2,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,34,7
11,NT,0,5,7
11,NT,0,2,7
11,NT,0,16,7
11,NT,0,2,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,13,7
11,NT,0,1,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,52,7
11,NT,0,6,7
11,NT,0,15,7
11,NT,0,3,7
11,NT,0,0,7
11,NT,0,0,7
11,NT,0,29,8
11,NT,0,1,8
11,NT,0,13,8
11,NT,0,2,8
11,NT,0,0,8
11,NT,0,0,8
11,NT,0,0,8
11,NT,0,0,8
11,NT,0,19,8
11,NT,0,1,8
11,NT,0,0,8
11,NT,0,0,8
11,NT,0,0,8
11,NT,0,53,9
11,NT,0,8,9
11,NT,0,1,9
11,NT,0,5,9
11,NT,0,12,9
11,NT,0,1,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,2,9
11,NT,0,56,9
11,NT,0,1,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,0,9
11,NT,0,71,9
11,NT,0,8,9
11,NT,0,45,10
11,NT,0,186,11
11,NT,0,9,11
11,NT,0,26,11
11,NT,0,6,11
11,NT,0,5,11
11,NT,0,1,11
11,NT,0,26,11
11,NT,0,16,11
11,NT,0,7,11
11,NT,0,1,11
11,NT,0,0,11
11,NT,0,0,11
11,NT,0,0,11
11,NT,0,0,11
11,NT,0,0,11
11,NT,0,0,11
11,NT,0,115,12
11,NT,0,3,12
11,NT,0,5,12
11,NT,0,10,12
11,NT,0,1,12
11,NT,0,5,12
11,NT,0,20,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,0,12
11,NT,0,7,12
11,NT,0,72,13
11,NT,0,8,13
11,NT,0,1,13
11,NT,0,4,13
11,NT,0,17,13
11,NT,0,0,13
11,NT,0,4,13
11,NT,0,36,13
11,NT,0,1,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,0,13
11,NT,0,252,14
11,NT,0,2,14
11,NT,0,4,14
11,NT,0,6,14
11,NT,0,1,14
11,NT,0,3,14
11,NT,0,23,14
11,NT,0,2,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,106,14
11,NT,0,17,14
11,NT,0,2,14
11,NT,0,20,14
11,NT,0,4,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,19,14
11,NT,0,1,14
11,NT,0,24,14
11,NT,0,1,14
11,NT,0,24,14
11,NT,0,2,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,9,14
11,NT,0,5,14
11,NT,0,1,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,17,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,47,14
11,NT,0,1,14
11,NT,0,15,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,0,14
11,NT,0,25,15
11,NT,0,49,15
11,NT,0,4,15
11,NT,0,4,15
11,NT,0,8,15
11,NT,0,1,15
11,NT,0,3,15
11,NT,0,17,15
11,NT,0,1,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,0,15
11,NT,0,35,15
11,NT,0,15,16
11,NT,0,27,16
11,NT,0,3,16
11,NT,0,1,16
11,NT,0,36,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,11,16
11,NT,0,1,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,146,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,0,16
11,NT,0,43,17
11,NT,0,26,17
11,NT,0,2,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,0,17
11,NT,0,1,17
11,NT,0,0,17
11,NT,0,332,18
11,NT,0,4,18
11,NT,0,15,18
11,NT,0,6,18
11,NT,0,0,18
11,NT,0,321,19
11,NT,0,18,19
11,NT,0,0,19
11,NT,0,14,19
11,NT,0,14,19
11,NT,0,2,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,11,19
11,NT,0,1,19
11,NT,0,0,19
11,NT,0,33,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,11,19
11,NT,0,1,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,0,19
11,NT,0,51,20
11,NT,0,2,20
11,NT,0,15,20
11,NT,0,1,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,0,20
11,NT,0,352,20
11,NT,0,286,21
11,NT,0,32,21
11,NT,0,0,21
11,NT,0,104,21
11,NT,0,11,21
11,NT,0,76,21
11,NT,0,2,21
11,NT,0,8,21
11,NT,0,9,21
11,NT,0,2,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,11,21
11,NT,0,0,21
11,NT,0,9,21
11,NT,0,0,21
11,NT,0,12,21
11,NT,0,2,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,0,21
11,NT,0,87,22
11,NT,0,25,22
11,NT,0,1,22
11,NT,0,41,22
11,NT,0,128,22
11,NT,0,2,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,30,22
11,NT,0,7,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,0,22
11,NT,0,30,23
11,NT,0,5,23
11,NT,0,1,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,5,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,49,23
11,NT,0,1,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,22,23
11,NT,0,1,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,11,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,30,23
11,NT,0,9,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,41,23
11,NT,0,33,23
11,NT,0,9,23
11,NT,0,1,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,28,23
11,NT,0,1,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,10,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,24,23
11,NT,0,1,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,0,23
11,NT,0,33,23
11,NT,0,65,24
11,NT,0,4,24
11,NT,0,4,24
11,NT,0,17,24
11,NT,0,2,24
11,NT,0,4,24
11,NT,0,13,24
11,NT,0,1,24
11,NT,0,12,24
11,NT,0,20,24
11,NT,0,1,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,19,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,0,24
11,NT,0,137,25
11,NT,0,4,25
11,NT,0,4,25
11,NT,0,53,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,25,25
11,NT,0,6,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,98,25
11,NT,0,44,25
11,NT,0,84,25
11,NT,0,80,25
11,NT,0,11,25
11,NT,0,17,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,19,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,24,25
11,NT,0,1,25
11,NT,0,29,25
11,NT,0,3,25
11,NT,0,53,25
11,NT,0,4,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,20,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,13,25
11,NT,0,13,25
11,NT,0,14,25
11,NT,0,10,25
11,NT,0,17,25
11,NT,0,18,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,4,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,16,25
11,NT,0,6,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,21,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,3,25
11,NT,0,2,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,23,25
11,NT,0,6,25
11,NT,0,1,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,24,25
11,NT,0,47,25
11,NT,0,2,25
11,NT,0,78,25
11,NT,0,5,25
11,NT,0,2,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,0,25
11,NT,0,45,26
11,NT,0,43,26
11,NT,0,1,26
11,NT,0,27,26
11,NT,0,1,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,0,26
11,NT,0,79,27
11,NT,0,1,27
11,NT,0,42,27
11,NT,0,1,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,7,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,0,27
11,NT,0,12,28
11,NT,0,3,28
11,NT,0,9,28
11,NT,0,14,28
11,NT,0,4,28
11,NT,0,113,29
11,NT,0,2,29
11,NT,0,47,29
11,NT,0,1,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,7,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,19,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,1,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,15,29
11,NT,0,1,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,0,29
11,NT,0,10,29
11,NT,0,102,29
11,NT,0,1,29
11,NT,0,2,29
11,NT,0,30,29
11,NT,0,7,30
11,NT,0,1,30
11,NT,0,3,30
11,NT,0,9,30
11,NT,0,10,30
11,NT,0,10,31
11,NT,0,1,31
11,NT,0,6,31
11,NT,0,16,31
11,NT,0,17,31
11,NT,0,3,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,99,31
11,NT,0,29,31
11,NT,0,8,31
11,NT,0,105,31
11,NT,0,53,31
11,NT,0,2,31
11,NT,0,17,31
11,NT,0,122,31
11,NT,0,0,31
11,NT,0,110,31
11,NT,0,6,31
11,NT,0,3,31
11,NT,0,7,31
11,NT,0,12,31
11,NT,0,6,31
11,NT,0,6,31
11,NT,0,1,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
11,NT,0,0,31
